id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
792,渔家村,2014,3.333333333333333,2,2,2.333333333333333,29.86021,121.573336,29.86282541300764,121.5692186042775,宁波市甬港南路61号(近豪门国际水会)
794,康王食府,2011,4,2,2,1,30.186003,121.216976,30.18842314745736,121.2126126254453,宁波市江东南路宁时代广场257弄18-6号(近金钟茶叶市场)
794,康王食府,2012,2.692307692307693,1.692307692307692,1.692307692307692,1.615384615384615,30.186003,121.216976,30.18842314745736,121.2126126254453,宁波市江东南路宁时代广场257弄18-6号(近金钟茶叶市场)
794,康王食府,2013,3.5,2.5,2.5,2.5,30.186003,121.216976,30.18842314745736,121.2126126254453,宁波市江东南路宁时代广场257弄18-6号(近金钟茶叶市场)
794,康王食府,2014,3.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,30.186003,121.216976,30.18842314745736,121.2126126254453,宁波市江东南路宁时代广场257弄18-6号(近金钟茶叶市场)
795,罗记饭店,2012,3.5,1.5,1,2,29.888271,121.616635,29.89089812758115,121.6125395411896,宁波市杨木碶路329弄19号江南一品内
801,大碗菜,2012,4.333333333333333,3,2.333333333333333,2.666666666666667,29.851158,121.564211,29.8537606748794,121.5600773558663,宁波市宋诏路11号(近兴宁桥)
803,田缘人家,2012,3,1,2,1,29.887424,121.617863,29.89005037320188,121.6137669704408,宁波市杨木碶路329弄21号(近江南一品)
803,田缘人家,2013,4,2,4,3,29.887424,121.617863,29.89005037320188,121.6137669704408,宁波市杨木碶路329弄21号(近江南一品)
803,田缘人家,2014,2.5,1.5,1,1,29.887424,121.617863,29.89005037320188,121.6137669704408,宁波市杨木碶路329弄21号(近江南一品)
804,大阿福粗菜馆,2014,4,4,1,2,29.860135,121.581206,29.86275905445387,121.5770999954163,宁波市百丈东路821-1号
805,甬家尚都酒店,2011,3,1,1,1,29.859491,121.592762,29.86212273869066,121.5886670881532,宁波市福明路765号(近华光城西门)
809,弯弯家常菜,2010,3,2,0,1,29.867321,121.583664,29.86994672565012,121.5795603453277,宁波市宁穿路(近MGM KTV)
809,弯弯家常菜,2014,4,4,1,1,29.867321,121.583664,29.86994672565012,121.5795603453277,宁波市宁穿路(近MGM KTV)
810,好再来蒸饺馆,2014,5,3,3,3,29.873986,121.592807,29.87661685821832,121.5887109762163,宁波市桑田路287号
811,阿良饭店,2013,4,3,1,2,29.877224,121.579637,29.87984551321547,121.5755276253178,宁波市宁徐路226号
811,阿良饭店,2014,2,1,1,2,29.877224,121.579637,29.87984551321547,121.5755276253178,宁波市宁徐路226号
813,共度食光(朝晖路店),2011,3,1,2,2,29.875053,121.581055,29.87767599727526,121.5769476290833,宁波市朝晖路151号(近天伦广场)
813,共度食光(朝晖路店),2012,2,1,1,1,29.875053,121.581055,29.87767599727526,121.5769476290833,宁波市朝晖路151号(近天伦广场)
813,共度食光(朝晖路店),2013,3,2,2,2,29.875053,121.581055,29.87767599727526,121.5769476290833,宁波市朝晖路151号(近天伦广场)
813,共度食光(朝晖路店),2014,4.333333333333333,3.333333333333333,3.666666666666667,3,29.875053,121.581055,29.87767599727526,121.5769476290833,宁波市朝晖路151号(近天伦广场)
815,象山小海鲜面,2013,3,2,2,2,29.857639,121.588658,29.86026883957263,121.5845600902914,宁波市百丈东路992号
815,象山小海鲜面,2014,4,3,1,4,29.857639,121.588658,29.86026883957263,121.5845600902914,宁波市百丈东路992号
816,家宴餐厅,2010,3,2,2,2,29.861512,121.575678,29.86413018878114,121.5715642180265,宁波市百丈东路646号(近甬港饭店)
816,家宴餐厅,2012,3,1,2,2,29.861512,121.575678,29.86413018878114,121.5715642180265,宁波市百丈东路646号(近甬港饭店)
817,更上一层风雅小厨,2012,1,1,1,0,29.86585,121.595729,29.86848231860283,121.5916353276191,宁波市桑田路292号(近泰富广场)
817,更上一层风雅小厨,2013,3.071428571428572,2.285714285714286,2.357142857142857,1.785714285714286,29.86585,121.595729,29.86848231860283,121.5916353276191,宁波市桑田路292号(近泰富广场)
817,更上一层风雅小厨,2014,3.5,2.5,2.25,2.5,29.86585,121.595729,29.86848231860283,121.5916353276191,宁波市桑田路292号(近泰富广场)
818,老根饭店,2013,3,2,1,2,29.851277,121.617804,29.85390560007363,121.6137108469986,宁波市兴宁路延伸段1253号(物资城加油站对面)
826,生煮熟饭庄,2013,3,1,1,1,29.873276,121.584501,29.87590203244171,121.580397799085,宁波市惊驾路359号(近澳门豆捞)
828,海滨饭店,2012,4,3,1,2,29.872213,121.570562,29.87482397561416,121.5664389168814,宁波市姚隘路190号(近辣的叫)
829,灵桥公社,2015,3,2,2,2,29.888251,121.586005,29.89087733819851,121.5819021878892,宁波市江东北路378号
830,好再来饭店(北二路店),2014,2,1,1,1,29.896931,121.653804,29.89951161459665,121.6496639295388,宁波市梅墟路92号(近北二路)
834,金霞饭店,2015,4,3,3,3,29.869037,121.575466,29.87165446706733,121.5713512991666,宁波市贤良巷117号
840,十六会签名俗餐厅,2013,3,2,2,2,29.868617,121.597385,29.87124952863783,121.5932918876304,宁波市惊驾路666号(近银晨国际楼)
841,鲜味天下,2014,4,3,2,3,29.857127,121.555343,29.85971303119903,121.5511887566879,宁波市江东南路257弄临29号
842,兄弟龙虾,2014,2.4,2,1.2,1.6,29.855808,121.558967,29.85840112107049,121.5548214995723,宁波市王隘路79-2
842,兄弟龙虾,2015,5,4,4,4,29.855808,121.558967,29.85840112107049,121.5548214995723,宁波市王隘路79-2
844,司丹尔咖啡,2014,5,4,4,4,29.865111,121.568647,29.86771966918712,121.5645209916048,宁波市彩虹北路15-33号(近彩虹大药房)
844,司丹尔咖啡,2015,2,0,2,2,29.865111,121.568647,29.86771966918712,121.5645209916048,宁波市彩虹北路15-33号(近彩虹大药房)
845,天府土菜,2014,4,3,2,3,29.857068,121.554145,29.85965161366399,121.5499877851587,宁波市江东南路257弄
848,舌间五味,2013,4,2,1,1,29.887103,121.616694,29.88973014903839,121.6125986040529,宁波市杨木碶路329弄一品广场内
856,老宁波福源特味牛杂馆,2013,3,2,2,2,29.857682,121.585955,29.8603100883117,121.5818545481306,宁波市桑田路782弄(近东柳派出所)
861,群溢家常菜馆,2012,3,2,1,1,29.850491,121.564235,29.85309376263497,121.5601014584215,宁波市宋诏桥路21号
863,浙西鱼头王,2015,3,2,2,2,29.852714,121.557854,29.85530524034678,121.5537061514751,宁波市兴宁路40—18（临）(奇迹牛蛙)
865,农家大院,2011,2,1,1,1,29.873605,121.582954,29.87622976276856,121.5788490384173,宁波市惊驾路319号(近美食一条街)
865,农家大院,2012,2.5,1.5,1,0.5,29.873605,121.582954,29.87622976276856,121.5788490384173,宁波市惊驾路319号(近美食一条街)
867,林记家常菜,2014,2,1,0,1,29.885769,121.840702,29.88832284693308,121.8365923612755,宁波市泰东河路(近人民医院)
868,蟹中王,2014,2,2,1,1,29.861815,121.589393,29.8644449811007,121.5852953873373,宁波市江东中山东路998号(近第六医院)
870,香吧岛龙虾(新河店),2014,5,4,3,3.5,29.85659,121.57513,29.8592078711465,121.571015763742,宁波市新河路401号(风云龙虾斜对面、甬尚人家旁、丹凤三村后门对面)
870,香吧岛龙虾(新河店),2015,5,4,4,3,29.85659,121.57513,29.8592078711465,121.571015763742,宁波市新河路401号(风云龙虾斜对面、甬尚人家旁、丹凤三村后门对面)
871,伟刚饭店,2014,1,0,0,0,29.876722,121.579394,29.87934329899837,121.5752843408015,宁波市宁徐路206号
873,衢龙乡土菜馆,2013,3,2,2,2,29.855125,121.555039,29.85771055914338,121.5508841660664,宁波市兴宁路12号-1兴宁天地内(近兴宁桥)
873,衢龙乡土菜馆,2014,4,3,3,3,29.855125,121.555039,29.85771055914338,121.5508841660664,宁波市兴宁路12号-1兴宁天地内(近兴宁桥)
876,天香阁,2011,4,3,2,2,29.86587,121.570228,29.86848089385128,121.5661048230737,宁波市彩虹北路50号喜来登酒店2楼
876,天香阁,2014,3.5,1.5,2.5,2.5,29.86587,121.570228,29.86848089385128,121.5661048230737,宁波市彩虹北路50号喜来登酒店2楼
877,蟹将军阳澄湖大闸蟹,2012,4,3,3,2,29.859318,121.597191,29.86195108216267,121.5930985356386,宁波市中山东路1206号(近春晓中学)
879,瞿江农家菜,2014,5,4,4,4,29.881273,121.590065,29.88390219118459,121.5859664022882,宁波市达升路(近车管所)
882,咸祥饭店,2013,3,2.5,2,2,29.974484,121.576136,29.97709850776472,121.5720139707562,宁波市昌兴路(新晶都酒店后侧)
882,咸祥饭店,2014,3.75,2.75,2,1.75,29.974484,121.576136,29.97709850776472,121.5720139707562,宁波市昌兴路(新晶都酒店后侧)
886,你我他美食,2013,3,2,2,2,29.863239,121.567596,29.86584621926083,121.563468151947,宁波市廨院巷86号(名家小厨对面)
888,圆台面,2013,3,2,2,3,29.856836,121.555095,29.85942155404793,121.5509401685291,宁波市江东南路257弄18-1号(近兴宁路)
888,圆台面,2014,3,2,2,3,29.856836,121.555095,29.85942155404793,121.5509401685291,宁波市江东南路257弄18-1号(近兴宁路)
890,天马轮,2013,3,2,3,2,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市周宿夜江
891,密诏品煲仔饭,2014,3,2,2,2,29.898548,121.972017,29.90108156683707,121.9679346813573,宁波市黄鹂社区三江购物大门口
892,华御大酒店,2014,3,2,2,2,29.854604,121.569987,29.85721529824182,121.5658642810616,宁波市甬港南路248号
895,吉祥馄饨,2014,2.5,1.5,1.5,1.5,29.863286,121.565394,29.86588977962006,121.5612618155915,宁波市大步街67号近百丈路近锦江之星
896,奉化牛肉馆(新河路店),2014,1,0,0,0,29.855826,121.576139,29.8584451029673,121.5720263647646,宁波市新河路448号
902,饭惯赞大食堂,2015,4.5,3.5,3.5,3.5,29.868678,121.597005,29.87131044843197,121.5929117165399,宁波市惊驾路648-650号
1099,桃妆,2014,4.227272727272728,3.136363636363636,3.636363636363636,3.454545454545455,29.880977,121.556386,29.88356364732277,121.5522324049388,宁波市大庆南路31号钻石广场(来福士广场附近)
1099,桃妆,2015,4.412087912087912,3.285714285714286,3.714285714285714,3.516483516483516,29.880977,121.556386,29.88356364732277,121.5522324049388,宁波市大庆南路31号钻石广场(来福士广场附近)
1100,怡乡春竹鲍鱼先生,2010,5,3.5,3.5,3,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1100,怡乡春竹鲍鱼先生,2011,4,3,2.2,2.8,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1100,怡乡春竹鲍鱼先生,2012,4.416666666666667,2.861111111111111,3.027777777777778,3.138888888888889,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1100,怡乡春竹鲍鱼先生,2013,4.348837209302325,3.37984496124031,3.077519379844961,3.162790697674418,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1100,怡乡春竹鲍鱼先生,2014,4.428198433420365,3.443864229765013,3.287206266318538,3.300261096605744,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1100,怡乡春竹鲍鱼先生,2015,4.435064935064935,3.392857142857143,3.282467532467532,3.340909090909091,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1101,外婆家(来福士店),2012,3.51219512195122,2.268292682926829,2.51219512195122,2.609756097560976,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1101,外婆家(来福士店),2013,3.86046511627907,2.709302325581395,2.848837209302326,2.703488372093023,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1101,外婆家(来福士店),2014,4.413625304136253,3.413625304136253,3.474452554744526,3.394160583941606,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1101,外婆家(来福士店),2015,4.561959654178675,3.527377521613833,3.590778097982709,3.524495677233429,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1102,走马楼,2009,4.166666666666667,2.666666666666667,3.5,2.833333333333333,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1102,走马楼,2010,4.27906976744186,2.604651162790698,3.441860465116279,2.395348837209302,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1102,走马楼,2011,4.25,2.777777777777778,3.25,2.361111111111111,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1102,走马楼,2012,4.037037037037037,2.740740740740741,3.203703703703704,2.203703703703704,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1102,走马楼,2013,4.364705882352941,3.2,3.517647058823529,2.976470588235294,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1102,走马楼,2014,4.311224489795919,3.341836734693878,3.474489795918367,3.158163265306122,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1102,走马楼,2015,4.161764705882353,3.220588235294118,3.455882352941177,3.176470588235294,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1103,涌上外婆桥(来福士店),2013,3.578947368421053,2.403508771929824,2.842105263157895,2.578947368421053,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1103,涌上外婆桥(来福士店),2014,4.311746987951807,3.262048192771084,3.364457831325301,3.278614457831325,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1103,涌上外婆桥(来福士店),2015,4.421875,3.4375,3.484375,3.440625,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1104,宁海食府(北岸琴森店),2014,4.331288343558282,3.423312883435583,3.368098159509203,3.331288343558282,29.890821,121.551115,29.89339630176391,121.5469473129453,宁波市新马路288弄北岸财富中心65号
1104,宁海食府(北岸琴森店),2015,4.255813953488372,3.36046511627907,3.232558139534884,3.302325581395349,29.890821,121.551115,29.89339630176391,121.5469473129453,宁波市新马路288弄北岸财富中心65号
1105,涌上外婆桥(江北万达店),2012,3,2,1.5,2,29.926712,121.524599,29.92921854029802,121.5203472161088,宁波市江北大道168号江北万达3楼(近万达电影院)
1105,涌上外婆桥(江北万达店),2013,3.977272727272727,2.863636363636364,2.909090909090909,2.818181818181818,29.926712,121.524599,29.92921854029802,121.5203472161088,宁波市江北大道168号江北万达3楼(近万达电影院)
1105,涌上外婆桥(江北万达店),2014,4.339160839160839,3.286713286713287,3.388111888111888,3.36013986013986,29.926712,121.524599,29.92921854029802,121.5203472161088,宁波市江北大道168号江北万达3楼(近万达电影院)
1105,涌上外婆桥(江北万达店),2015,4.554216867469879,3.506024096385542,3.578313253012048,3.566265060240964,29.926712,121.524599,29.92921854029802,121.5203472161088,宁波市江北大道168号江北万达3楼(近万达电影院)
1106,竹林人家(江北店),2010,3.4,1.8,1.8,1,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1106,竹林人家(江北店),2011,3.666666666666667,2.333333333333333,2,1.333333333333333,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1106,竹林人家(江北店),2012,3,2,2,1,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1106,竹林人家(江北店),2013,4.03448275862069,3,3.03448275862069,2.931034482758621,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1106,竹林人家(江北店),2014,4.390070921985815,3.354609929078014,3.326241134751773,3.283687943262411,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1106,竹林人家(江北店),2015,4.5,3.5,3.482142857142857,3.410714285714286,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1107,滕头生态酒店(江北店),2014,4.523076923076923,3.430769230769231,3.846153846153846,3.369230769230769,29.958723,121.501173,29.96115913164221,121.4968358523336,宁波市洪塘街道荣吉西路2599号（都市农业园区）(保国寺高速收费站)
1107,滕头生态酒店(江北店),2015,4.385964912280702,3.350877192982456,3.666666666666667,3.175438596491228,29.958723,121.501173,29.96115913164221,121.4968358523336,宁波市洪塘街道荣吉西路2599号（都市农业园区）(保国寺高速收费站)
1108,南田雅叙(江北万达店),2011,4.25,2.25,2.75,3.25,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市江北大道188号万达广场3楼3-59、3-60号
1108,南田雅叙(江北万达店),2012,4,2.454545454545455,2.818181818181818,2.727272727272727,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市江北大道188号万达广场3楼3-59、3-60号
